#{"t_start": 1733345435.9908535, "env_id": "VizdoomCorridor-v0"}
r,l,t
-431.588577,37,1925.998333
-431.593385,37,1926.023406
-431.59563,71,1926.070915
-461.593349,39,1926.097361
-371.597997,40,1926.124342
-431.588661,43,1926.153384
-311.582124,22,1926.168602
-491.595628,43,1926.197723
-401.598227,76,1926.248654
-461.596164,57,1926.286979
-435.597937,71,1926.334575
-401.594475,49,1926.367635
-401.597792,43,1926.396804
-401.588698,41,1926.424448
-431.5888,30,1926.445005
-401.591444,36,1926.469435
-401.595587,73,1926.518388
-491.597997,49,1926.551656
-341.597769,38,1926.577492
-371.598096,49,1926.610616
-491.598221,64,1927.07127
-491.597726,83,1927.1272
-461.595477,90,1927.187449
-452.598221,65,1927.231529
-461.593349,35,1927.259075
-443.595631,44,1927.289796
-461.597997,67,1927.335236
-431.597798,50,1927.371381
-401.595631,51,1927.413899
-371.598207,59,1927.453887
-461.593282,43,1927.483301
-371.593349,51,1927.517958
-281.596057,44,1927.548076
-461.593449,66,1927.592759
-401.595946,62,1927.634794
-401.591385,67,1927.68032
-221.589117,35,1927.704506
-251.586725,33,1927.727213
-341.594377,28,1927.746601
-371.597768,43,1927.776035
-431.59816,57,1927.814772
-401.597935,49,1927.848173
-371.598157,58,1927.890956
-461.597815,66,1927.935806
-371.59776,81,1927.990079
-491.588661,49,1928.023127
-431.597997,71,1928.070686
-461.597997,56,1928.108498
-491.594376,55,1928.145681
-491.597787,71,1928.193223
-401.593295,41,1928.221052
-371.595511,25,1928.238282
-341.595663,61,1928.279363
-371.589195,38,1928.305178
-461.570415,16,1928.316492
-491.597729,61,1928.357391
-401.595587,67,1928.402328
-491.597997,77,1928.454007
-461.587042,69,1928.500217
-401.590509,46,1928.531292
-491.597997,58,1928.570433
-371.59774,44,1928.600363
-371.597771,45,1928.630853
-401.593349,50,1928.66464
-431.595631,43,1928.693797
-461.588661,45,1928.724252
-371.59774,33,1928.746753
-461.595631,53,1928.782634
-281.597826,63,1928.824934
-491.597997,46,1928.856106
-371.597983,52,1929.339998
-491.597781,61,1929.381383
-491.595647,74,1929.431361
-281.593349,40,1929.458717
-311.593472,46,1929.490071
-461.597855,46,1929.521366
-401.595663,73,1929.570635
-431.595712,50,1929.604742
-401.591055,30,1929.625382
-431.586853,101,1929.69314
-491.593349,36,1929.717746
-491.597809,76,1929.772892
-401.595631,52,1929.808268
-461.596057,53,1929.844291
-401.597726,44,1929.878183
-491.597739,62,1929.920136
-431.597845,41,1929.951782
-401.595538,46,1929.983181
-401.593372,39,1930.009872
-461.58705,33,1930.032548
-491.592442,36,1930.057223
-431.595699,72,1930.105922
-413.595631,52,1930.141461
-491.595631,29,1930.161551
-311.59113,31,1930.182933
-311.593245,41,1930.210989
-461.598109,71,1930.263415
-281.593349,36,1930.287986
-461.595638,63,1930.330292
-401.59343,37,1930.355468
-491.588661,34,1930.380845
-371.597997,45,1930.413568
-491.595483,64,1930.456876
-491.598276,60,1930.497596
-371.5957,52,1930.532939
-341.597772,50,1930.566947
-371.592957,32,1930.588909
-431.595479,32,1930.610917
-341.593219,20,1930.624965
-461.59774,47,1930.656941
-401.593349,39,1930.683652
-371.59774,27,1930.702374
-461.593349,19,1930.715747
-491.595647,51,1930.750684
-461.59269,36,1930.775335
-491.597806,75,1930.825863
-445.593626,54,1930.862841
-491.597752,48,1930.895461
-491.597997,102,1930.967755
-401.597772,40,1930.995125
-461.591193,30,1931.439282
-491.598184,55,1931.476809
-461.597997,59,1931.516931
-431.597997,76,1931.568519
-401.590509,41,1931.596607
-491.595659,59,1931.636724
-491.591142,57,1931.675588
-371.595485,22,1931.691017
-341.59781,57,1931.729823
-491.597934,71,1931.7779
-461.593219,36,1931.802564
-401.59774,38,1931.828547
-311.593349,32,1931.850589
-371.59774,44,1931.880797
-461.5978,48,1931.915606
-341.59113,61,1931.959551
-461.597847,63,1932.001967
-251.595509,32,1932.023837
-491.597772,61,1932.065035
-431.597739,76,1932.11983
-491.595656,58,1932.159388
-371.597784,43,1932.188773
-281.59774,27,1932.207505
-401.595676,57,1932.250346
-371.59113,37,1932.275617
-341.595523,18,1932.288271
-371.578305,41,1932.316119
-401.597812,79,1932.369084
-401.591196,47,1932.401016
-371.595631,38,1932.42696
-371.592957,19,1932.440301
-461.595934,61,1932.481494
-371.593349,46,1932.51268
-431.595631,45,1932.543298
-371.595631,36,1932.567876
-491.598154,38,1932.593734
-491.595689,66,1932.638339
-461.597812,61,1932.679614
-371.593629,50,1932.713687
-371.595453,44,1932.743608
-491.598006,51,1932.778238
-491.588695,42,1932.806765
-491.59559,91,1932.867795
-461.595631,47,1932.899843
-461.597755,61,1932.941043
-371.591193,39,1932.967582
-341.591354,51,1933.0021
-431.572385,24,1933.01881
-491.59558,48,1933.051399
-341.591193,29,1933.071304
-491.59774,53,1933.527296
-461.595483,25,1933.544731
-311.593349,31,1933.566023
-431.597997,61,1933.607184
-491.593471,45,1933.637807
-491.5955,59,1933.677685
-191.597766,30,1933.698241
-461.595525,46,1933.729568
-431.593526,79,1933.782592
-491.592319,53,1933.818422
-461.595869,81,1933.872803
-371.589117,68,1933.918704
-491.593283,30,1933.939365
-491.595494,68,1933.985088
-311.595612,38,1934.010991
-461.597937,43,1934.040186
-431.595479,60,1934.080651
-371.592957,17,1934.092586
-491.591438,48,1934.125043
-281.593349,28,1934.144379
-401.595631,35,1934.168252
-461.593349,53,1934.2042
-431.595598,65,1934.25157
-431.59774,78,1934.304393
-401.595546,34,1934.327821
-341.59774,56,1934.365815
-371.598042,42,1934.394527
-384.597997,71,1934.442608
-341.580048,22,1934.458052
-491.595493,32,1934.480165
-371.598157,88,1934.539525
-281.593349,50,1934.573555
-461.598085,75,1934.62429
-401.593349,47,1934.656445
-431.597742,53,1934.692638
-461.595596,50,1934.726676
-461.598175,57,1934.765389
-461.598364,71,1934.813415
-461.595631,53,1934.849463
-401.597826,62,1934.891321
-431.595631,39,1934.918033
-431.597726,64,1934.961354
-311.597766,50,1934.995389
-251.595511,31,1935.016783
-431.597997,40,1935.044165
-401.591368,31,1935.065574
-341.595518,33,1935.088227
-401.595631,49,1935.121497
-431.588835,30,1935.1422
-431.598186,61,1935.183497
-461.597842,78,1935.659622
-431.597845,78,1935.712381
-461.597934,90,1935.77308
-281.583914,30,1935.793785
-221.597997,25,1935.811153
-371.592957,20,1935.825151
-491.590366,41,1935.853187
-491.59774,43,1935.882635
-431.595972,58,1935.922059
-491.597993,71,1935.974883
-281.595679,46,1936.006046
-281.593521,56,1936.043684
-431.593349,45,1936.074094
-341.595631,64,1936.11707
-491.598146,61,1936.162168
-461.593538,43,1936.191529
-401.591306,29,1936.211621
-371.594351,45,1936.242281
-431.598026,60,1936.283256
-401.574229,26,1936.301244
-461.597774,50,1936.339303
-491.591193,58,1936.378757
-431.593301,69,1936.425097
-461.588699,42,1936.453664
-461.597997,72,1936.501961
-431.598216,66,1936.546425
-461.593219,41,1936.574233
-491.598227,97,1936.639107
-461.593219,69,1936.685687
-491.591388,64,1936.728909
-461.595631,40,1936.756175
-431.589145,40,1936.783424
-371.588802,26,1936.801403
-431.595624,42,1936.829992
-491.595689,32,1936.851946
-491.597766,76,1936.90307
-281.598186,44,1936.932996
-461.597997,73,1936.982057
-461.595663,49,1937.015284
-461.59549,28,1937.034528
-431.597807,43,1937.063797
-491.592957,45,1937.094339
-461.597997,61,1937.135516
-491.588654,40,1937.16275
-491.59774,78,1937.215133
-491.595663,55,1937.252309
-401.597966,62,1937.294617
-491.598036,52,1937.329976
-491.597755,55,1937.367243
-461.597758,51,1937.401847
-461.597997,100,1937.910123
-491.591042,50,1937.94417
-281.593414,46,1937.97547
-491.595558,65,1938.019288
-491.597997,65,1938.063087
-491.595631,29,1938.083014
-311.597984,49,1938.116085
-431.598175,72,1938.164414
-431.588763,44,1938.194273
-461.592688,33,1938.216807
-371.595631,43,1938.246493
-491.591196,35,1938.273698
-401.597997,69,1938.324842
-493.590965,30,1938.345634
-221.589117,40,1938.372818
-491.595573,45,1938.403294
-491.598036,52,1938.439148
-491.595595,43,1938.472962
-401.595941,52,1938.508282
-281.593349,29,1938.528255
-461.586143,36,1938.552829
-371.589255,44,1938.582743
-491.59774,49,1938.616177
-371.590947,29,1938.636109
-401.593538,42,1938.664817
-221.588661,32,1938.687147
-461.593349,36,1938.716374
-281.595496,57,1938.754682
-491.597765,31,1938.775978
-461.589209,35,1938.799726
-431.597997,73,1938.848495
-491.59776,44,1938.878204
-431.595741,52,1938.913242
-401.591196,43,1938.942365
-281.598094,61,1938.98338
-431.595479,51,1939.017828
-431.572801,39,1939.04427
-371.593465,61,1939.085213
-491.590758,72,1939.133368
-461.59631,35,1939.157172
-491.597778,59,1939.196913
-341.580339,27,1939.215476
-401.593217,31,1939.236708
-401.593405,42,1939.265389
-431.597757,69,1939.311741
-461.597937,60,1939.352081
-431.588661,55,1939.389036
-491.595631,48,1939.421491
-311.597997,33,1939.443934
-491.595972,83,1939.499562
-431.593297,36,1939.940405
-461.595631,65,1939.988092
-491.584894,25,1940.005843
-431.597769,59,1940.045839
-401.597797,34,1940.069214
-341.595631,52,1940.104475
-431.59774,53,1940.140446
-491.597997,83,1940.200918
-491.595631,63,1940.248972
-461.598174,39,1940.275769
-281.584714,24,1940.292452
-401.59774,27,1940.311103
-401.597804,57,1940.349851
-341.578653,31,1940.371211
-401.590509,32,1940.393278
-491.597757,51,1940.427841
-401.591193,78,1940.48011
-341.591354,48,1940.512611
-431.597833,75,1940.563066
-371.598186,74,1940.612915
-461.595546,86,1940.670582
-491.590758,44,1940.700474
-491.593874,53,1940.736285
-491.591728,66,1940.780764
-491.593518,46,1940.812087
-461.597997,60,1940.852788
-371.597748,77,1940.904532
-431.594377,57,1940.942958
-431.597862,61,1940.984197
-431.597997,34,1941.007439
-431.59135,54,1941.044064
-401.597997,50,1941.077873
-311.593518,36,1941.102456
-461.591383,78,1941.154831
-311.58259,59,1941.194676
-431.597835,65,1941.238811
-401.598186,80,1941.292988
-491.591292,38,1941.319115
-371.595534,42,1941.347759
-461.593349,47,1941.379599
-311.595631,47,1941.41139
-431.589133,44,1941.441253
-251.595988,43,1941.470476
-131.59548,27,1941.489112
-401.593486,96,1941.553308
-491.597997,54,1941.594012
-461.597755,46,1941.62503
-371.595497,22,1941.640327
-431.595564,61,1941.681163
-341.591193,23,1941.697084
-491.593266,34,1942.141649
-491.595692,44,1942.171392
-491.597997,73,1942.22021
-431.595479,48,1942.252633
-461.598277,112,1942.326995
-491.597772,74,1942.376432
-401.595685,51,1942.411199
-11.570415,11,1942.419171
-281.584659,46,1942.450264
-281.595967,50,1942.483902
-371.597742,85,1942.540656
-431.597745,69,1942.586885
-401.589012,43,1942.615945
-371.595497,39,1942.642306
-281.583919,23,1942.658108
-431.593283,36,1942.682578
-461.595451,53,1942.718235
-491.584894,43,1942.747279
-401.597832,46,1942.778359
-431.595619,43,1942.807399
-461.596259,38,1942.833107
-341.580418,56,1942.870733
-491.588794,32,1942.892622
-401.597997,66,1942.93679
-491.598148,79,1942.989508
-401.597997,82,1943.044334
-461.593471,55,1943.081299
-491.593521,70,1943.128176
-491.588582,21,1943.142775
-431.59774,51,1943.177055
-461.595506,44,1943.206785
-371.595631,44,1943.236451
-371.577785,30,1943.256966
-311.582124,38,1943.282673
-401.595631,31,1943.303831
-281.597754,54,1943.340184
-491.591109,51,1943.37451
-461.593484,59,1943.414128
-371.578304,47,1943.445873
-461.597997,45,1943.47619
-491.597766,48,1943.508601
-341.593454,58,1943.547536
-221.597997,38,1943.573362
-371.597766,55,1943.610272
-341.597772,73,1943.659039
-461.59774,55,1943.696023
-431.593349,47,1943.72768
-491.595631,50,1943.761293
-401.598175,48,1943.793644
-371.597997,45,1943.823942
-401.593446,47,1944.281137
-491.59563,47,1944.313202
-491.595631,37,1944.338568
-431.593372,56,1944.376425
-431.595598,57,1944.415072
-431.597746,28,1944.4344
-491.597997,49,1944.467748
-491.591167,61,1944.508966
-431.588899,37,1944.534237
-281.58477,39,1944.560778
-461.597997,79,1944.613796
-401.591223,60,1944.654361
-431.598117,83,1944.710132
-191.591109,47,1944.742088
-461.593349,44,1944.7719
-461.591386,58,1944.811002
-281.597755,21,1944.82567
-311.591234,35,1944.849621
-491.598141,60,1944.890099
-401.588699,22,1944.905369
-431.595644,74,1944.955027
-401.597842,44,1944.984946
-251.587044,24,1945.001586
-371.59554,73,1945.05063
-341.580339,25,1945.067907
-431.597997,59,1945.107609
-431.597774,39,1945.134227
-491.595479,42,1945.162783
-491.584789,37,1945.188
-371.588805,22,1945.203408
-431.595615,35,1945.227351
-461.591383,34,1945.250577
-461.597826,72,1945.299056
-491.595479,36,1945.323694
-371.593391,46,1945.354901
-491.598337,83,1945.410513
-371.597766,48,1945.443065
-371.597997,68,1945.488871
-461.596251,50,1945.522745
-461.5957,56,1945.560654
-341.597997,32,1945.582604
-371.597823,59,1945.622407
-461.598152,110,1945.695891
-461.597839,68,1945.741713
-341.595679,70,1945.788731
-461.590453,36,1945.81338
-491.597997,57,1945.85185
-461.598186,69,1945.898411
-401.594502,48,1945.930934
-461.593161,60,1945.971377
-431.59774,71,1946.445094
-461.588664,23,1946.461094
-431.589221,54,1946.497387
-401.596378,38,1946.523193
-401.597997,63,1946.565525
-401.59548,47,1946.597203
-461.597778,76,1946.648033
-461.591193,53,1946.683698
-461.593349,52,1946.718663
-491.597984,66,1946.762825
-371.588815,20,1946.77681
-461.597772,57,1946.815058
-401.59774,43,1946.844131
-371.593265,30,1946.864621
-491.591177,44,1946.894278
-461.59774,51,1946.928613
-251.595692,81,1946.982533
-341.597766,41,1947.010261
-461.5978,63,1947.052419
-491.597787,48,1947.084683
-401.597742,33,1947.107112
-431.593527,44,1947.136761
-281.58477,45,1947.167145
-491.597757,78,1947.219303
-371.595607,41,1947.247058
-491.599565,49,1947.284169
-401.595631,29,1947.304444
-311.597997,71,1947.352226
-461.597815,68,1947.398101
-461.595631,39,1947.424603
-461.589108,48,1947.457102
-251.597997,44,1947.487001
-491.597983,60,1947.527496
-281.595631,29,1947.547478
-431.591196,32,1947.569373
-431.597997,74,1947.619032
-461.595631,29,1947.638972
-431.595631,48,1947.671506
-311.593521,42,1947.700113
-401.595631,43,1947.729418
-341.59774,41,1947.757327
-461.593349,35,1947.781327
-431.595631,73,1947.830372
-491.595631,53,1947.866117
-281.593349,23,1947.882076
-461.598175,70,1947.933455
-401.598323,61,1947.974272
-431.597739,54,1948.010387
-371.588805,33,1948.032721
-341.597997,99,1948.098279
-431.597772,40,1948.673511
-311.597809,68,1948.718943
-491.593428,42,1948.747398
-431.597997,28,1948.766551
-371.59334,29,1948.786288
-401.597997,48,1948.818504
-341.580344,23,1948.834311
-431.597726,65,1948.877712
-461.595631,56,1948.915291
-491.593349,42,1948.94354
-401.593349,28,1948.962674
-461.592514,43,1948.991534
-461.593349,52,1949.026325
-281.595631,36,1949.050673
-491.593369,51,1949.084938
-401.588864,62,1949.126399
-401.597833,53,1949.161932
-341.59812,69,1949.207807
-491.59337,48,1949.239967
-491.597997,77,1949.291521
-401.597772,60,1949.331663
-431.591245,40,1949.358802
-431.598175,92,1949.419885
-461.595631,76,1949.470491
-371.593294,60,1949.510622
-415.597833,72,1949.558898
-371.597757,40,1949.585886
-491.597862,55,1949.622774
-341.593349,50,1949.656366
-371.597768,41,1949.684083
-491.59566,59,1949.72359
-401.597801,61,1949.764442
-431.59774,40,1949.791429
-371.598216,43,1949.820405
-281.593538,40,1949.851414
-491.588695,21,1949.866112
-491.597997,109,1949.943273
-431.597775,84,1949.999218
-461.597739,75,1950.049169
-461.595662,46,1950.079946
-431.597833,73,1950.128494
-461.593819,43,1950.15743
-431.593349,42,1950.185659
-311.59335,34,1950.208879
-461.597997,35,1950.236663
-491.595976,117,1950.318642
-431.597786,35,1950.34246
-461.595663,51,1950.376672
-491.587042,48,1950.40882
-491.598213,71,1950.456173
-461.597997,53,1950.908912
-461.596466,73,1950.957881
-431.591252,53,1950.993788
-491.597997,84,1951.050207
-491.595934,49,1951.083471
-401.593399,42,1951.112072
-461.597772,64,1951.155237
-401.595631,52,1951.1904
-401.595631,51,1951.224862
-311.582124,42,1951.253632
-281.595631,34,1951.276852
-461.597855,81,1951.331246
-371.595598,37,1951.356511
-281.597997,55,1951.393636
-401.597755,50,1951.427436
-371.597787,71,1951.475157
-493.597809,64,1951.518325
-431.595531,41,1951.546189
-401.597766,39,1951.572773
-491.590962,45,1951.603346
-491.588422,39,1951.629993
-461.594351,58,1951.669078
-431.595621,47,1951.70097
-461.591422,69,1951.747363
-491.597743,102,1951.815665
-461.588699,28,1951.835003
-311.593349,37,1951.860225
-491.59113,46,1951.895425
-401.597997,48,1951.927558
-401.59782,62,1951.968819
-461.597997,58,1952.007535
-371.593408,38,1952.033179
-491.591193,30,1952.053511
-445.597997,50,1952.08706
-311.597769,24,1952.103462
-341.597997,31,1952.124408
-431.593082,40,1952.151266
-371.594351,55,1952.187876
-491.595575,77,1952.239048
-431.590874,41,1952.266747
-491.588522,36,1952.29105
-491.595491,37,1952.315926
-311.596271,38,1952.34147
-431.597997,44,1952.371057
-311.582124,24,1952.387525
-461.591222,66,1952.431576
-341.580339,30,1952.451899
-431.597801,61,1952.492687
-491.598216,104,1952.561625
-461.588849,46,1952.592621
-461.597997,34,1953.030115
-431.597937,78,1953.082021
-463.588699,34,1953.105165
-461.595518,45,1953.135455
-431.597742,64,1953.178205
-401.597836,78,1953.230145
-491.596333,67,1953.274907
-371.598076,45,1953.305381
-461.59774,49,1953.338151
-461.595573,64,1953.380929
-491.597997,43,1953.409917
-491.595715,68,1953.455244
-281.595631,51,1953.489317
-431.595663,58,1953.528134
-401.597997,34,1953.551201
-461.597789,90,1953.611094
-461.593385,70,1953.657751
-431.595631,56,1953.695282
-401.574368,38,1953.720928
-461.593495,63,1953.762975
-491.595934,94,1953.829371
-461.595667,46,1953.860809
-311.593349,41,1953.888765
-491.593442,69,1953.939229
-401.597983,48,1953.971986
-431.595726,50,1954.00548
-491.59584,72,1954.053705
-311.582124,21,1954.072422
-371.592957,21,1954.087046
-491.591171,47,1954.11905
-491.59774,50,1954.152913
-311.582124,27,1954.171561
-161.593349,24,1954.188154
-251.597997,52,1954.223393
-461.595528,64,1954.266941
-371.592953,27,1954.285594
-431.595668,55,1954.323022
-443.597783,73,1954.372725
-371.58882,24,1954.389471
-431.573891,34,1954.412826
-401.597778,43,1954.442158
-431.593349,25,1954.459493
-371.597983,43,1954.488795
-401.597997,35,1954.512762
-371.597997,74,1954.562573
-371.593385,31,1954.583891
-431.595598,41,1954.611853
-431.597787,64,1954.655001
-311.597772,43,1954.684246
-491.593535,27,1954.702938
-401.593349,34,1955.144323
-401.597838,72,1955.192289
-461.588699,40,1955.219191
-491.595631,77,1955.27078
-491.597997,67,1955.31561
-491.59113,37,1955.344201
-431.596204,91,1955.40685
-431.595451,47,1955.438987
-401.597816,84,1955.495684
-461.59566,33,1955.518486
-281.583919,28,1955.537823
-431.593349,49,1955.571141
-371.592957,14,1955.581168
-401.597833,65,1955.625132
-431.598213,93,1955.687674
-401.591196,47,1955.719542
-491.595631,41,1955.747603
-431.597847,61,1955.788868
-461.597758,80,1955.842719
-461.588765,29,1955.862712
-401.597794,39,1955.889395
-461.595631,38,1955.918225
-461.597743,66,1955.964267
-431.597997,91,1956.024661
-461.59774,60,1956.064811
-491.59798,56,1956.102298
-431.573366,19,1956.115422
-491.594438,66,1956.159417
-491.59774,63,1956.201535
-461.597997,58,1956.240418
-461.597997,45,1956.270713
-431.595631,48,1956.302871
-401.597845,68,1956.348238
-461.597997,70,1956.39507
-311.591196,34,1956.418123
-461.597772,56,1956.455704
-401.591034,29,1956.475457
-251.59567,44,1956.505073
-461.597746,63,1956.547189
-461.597762,58,1956.586103
-461.59774,34,1956.609131
-371.597804,74,1956.65837
-431.593277,57,1956.696581
-371.59348,49,1956.729491
-461.590959,25,1956.74669
-341.593349,43,1956.775678
-311.597997,59,1956.815202
-461.59332,64,1956.857995
-461.597771,61,1956.89875
-491.597826,49,1956.931703
-491.598186,91,1957.431658
-461.597997,59,1957.471411
-311.582657,32,1957.493332
-461.595497,44,1957.523093
-251.587044,27,1957.541686
-461.597816,65,1957.585283
-431.593221,39,1957.611766
-461.591193,33,1957.634145
-461.59774,49,1957.667131
-431.593349,42,1957.695611
-371.592957,24,1957.712081
-401.593349,27,1957.730562
-491.588661,59,1957.770108
-401.595631,40,1957.797195
-341.597772,42,1957.825866
-491.590988,38,1957.855716
-371.593349,39,1957.882405
-311.597862,55,1957.91985
-461.595496,27,1957.938702
-311.597862,45,1957.969444
-401.595689,52,1958.004979
-281.598216,47,1958.036961
-491.597855,85,1958.094512
-431.597997,41,1958.122543
-281.597997,68,1958.168572
-461.595575,47,1958.200667
-461.59774,48,1958.233466
-401.598216,67,1958.279236
-461.588661,36,1958.303984
-341.596297,51,1958.338773
-461.590453,44,1958.368836
-461.597769,49,1958.40268
-491.597997,46,1958.434221
-371.597997,56,1958.472396
-131.595631,15,1958.483134
-431.596422,36,1958.508017
-341.593369,75,1958.55882
-431.588806,27,1958.577745
-491.595598,49,1958.611221
-401.593372,59,1958.651372
-371.588947,55,1958.688827
-431.591408,51,1958.723615
-371.595653,43,1958.753067
-461.593495,63,1958.795914
-341.597997,39,1958.822743
-431.595583,44,1958.852937
-491.594366,78,1958.905808
-431.597997,54,1958.942549
-371.593388,45,1958.973382
-461.597997,57,1959.01221
-491.597842,68,1959.479603
-491.59149,49,1959.512665
-401.597997,42,1959.54108
-371.578242,39,1959.567483
-461.595534,46,1959.598398
-491.598201,109,1959.670855
-431.597997,53,1959.706554
-491.597939,75,1959.756658
-401.597816,54,1959.792914
-431.595677,61,1959.838035
-491.588649,54,1959.875136
-431.597766,54,1959.915844
-431.595723,55,1959.952838
-431.597997,68,1959.998417
-491.597726,66,1960.042714
-431.595631,37,1960.067942
-431.597983,31,1960.089078
-401.595694,61,1960.130006
-491.595691,53,1960.165894
-491.598337,69,1960.212118
-431.597826,74,1960.262087
-401.594461,54,1960.298563
-491.598244,46,1960.329699
-491.597842,81,1960.383888
-461.597983,47,1960.415647
-461.595503,39,1960.442188
-491.597997,34,1960.465447
-431.597844,49,1960.498572
-491.597997,82,1960.553303
-491.588522,31,1960.574538
-491.595844,40,1960.601671
-491.595599,49,1960.634712
-221.597829,70,1960.681712
-401.594287,59,1960.725122
-461.597772,46,1960.756604
-491.595619,54,1960.793389
-491.597797,77,1960.845581
-251.585808,27,1960.864343
-371.597997,66,1960.909168
-371.592957,20,1960.923207
-401.593349,33,1960.946029
-371.593349,63,1960.988702
-401.593497,40,1961.016201
-461.591281,39,1961.043015
-401.597775,44,1961.072972
-461.595631,80,1961.127034
-221.588931,20,1961.141146
-401.591055,23,1961.157194
-431.597997,49,1961.190684
-461.597997,68,1961.236747
-401.59117,27,1961.676942
-491.593298,34,1961.700526
-491.592957,27,1961.719204
-461.595531,65,1961.763187
-401.595663,39,1961.789897
-401.588699,34,1961.813234
-491.595595,56,1961.851271
-491.59774,44,1961.881269
-431.595479,63,1961.924222
-491.588522,39,1961.954721
-432.597997,37,1961.979815
-461.597983,71,1962.027337
-371.595479,35,1962.051076
-251.595631,22,1962.066261
-431.595605,40,1962.093224
-371.593349,41,1962.1209
-251.587042,23,1962.136717
-491.593423,42,1962.165089
-491.597997,41,1962.19273
-491.597997,30,1962.213157
-491.597997,54,1962.249487
-281.59561,54,1962.285759
-431.595631,40,1962.312844
-491.589117,60,1962.353054
-431.598175,73,1962.405738
-251.597997,33,1962.428484
-491.593492,34,1962.451878
-461.593675,46,1962.48313
-401.598206,117,1962.562008
-341.595546,34,1962.589105
-491.595605,76,1962.639731
-491.597812,64,1962.682604
-371.589195,40,1962.709609
-491.593349,52,1962.744588
-461.593538,43,1962.773555
-251.597762,29,1962.793359
-431.588806,28,1962.81247
-401.59774,47,1962.844027
-461.595534,46,1962.875037
-491.595663,92,1962.936275
-461.593407,42,1962.968848
-461.595665,59,1963.008981
-401.593349,50,1963.046941
-491.595862,39,1963.073273
-371.578305,41,1963.100959
-311.593349,37,1963.12605
-401.597812,64,1963.168869
-491.595518,64,1963.211636
-311.595631,29,1963.231438
-161.593349,43,1963.260456
-461.595711,67,1963.721392
-491.597812,56,1963.759047
-431.597766,31,1963.780122
-491.591238,58,1963.818948
-401.59548,38,1963.844927
-401.597997,42,1963.876889
-431.597833,57,1963.918941
-461.598401,58,1963.959353
-431.597997,55,1963.996151
-431.598279,61,1964.037057
-371.597997,43,1964.066034
-281.584439,25,1964.083208
-371.597997,39,1964.109572
-401.588661,39,1964.135939
-341.591075,26,1964.153762
-461.597838,64,1964.196513
-461.593217,32,1964.218282
-371.595631,57,1964.256516
-461.597726,65,1964.302536
-461.59774,47,1964.336113
-431.595479,35,1964.360198
-431.595616,30,1964.380895
-461.593349,63,1964.42353
-431.597772,50,1964.457644
-461.597997,40,1964.484993
-371.589101,43,1964.514245
-491.597997,53,1964.550292
-461.59774,71,1964.59837
-491.597997,55,1964.635828
-401.597997,88,1964.695159
-431.595618,50,1964.729165
-491.591267,51,1964.76383
-371.588809,27,1964.782525
-491.5978,48,1964.815183
-401.597742,60,1964.855946
-311.593282,29,1964.876013
-401.597997,83,1964.932086
-461.598216,66,1964.976657
-161.593224,31,1964.998023
-371.593388,34,1965.021432
-491.591232,54,1965.058172
-281.597838,48,1965.090876
-431.597768,61,1965.13214
-221.588661,23,1965.148158
-431.598216,55,1965.185459
-431.586714,34,1965.208745
-491.588628,24,1965.225519
-431.595714,37,1965.251153
-491.597997,43,1965.280511
-341.595554,32,1965.302561
-251.586948,22,1965.762839
-431.597842,37,1965.788304
-371.578242,45,1965.819012
-453.595638,105,1965.889726
-491.590833,65,1965.933704
-491.593405,43,1965.963156
-491.598003,58,1966.002544
-401.58896,30,1966.02321
-371.592957,49,1966.056501
-431.597797,105,1966.127044
-371.59782,95,1966.190879
-491.595631,61,1966.232003
-443.591196,37,1966.25756
-491.593219,47,1966.293965
-431.597823,52,1966.328876
-491.597997,70,1966.375726
-431.591193,75,1966.429606
-491.597845,37,1966.455017
-491.591295,42,1966.484063
-431.59556,46,1966.515908
-461.59113,62,1966.557915
-431.593349,39,1966.584688
-461.593349,35,1966.608736
-491.597849,64,1966.652102
-371.589195,36,1966.676737
-401.595631,59,1966.716628
-281.583919,35,1966.740507
-461.595631,104,1966.810164
-401.597726,50,1966.844087
-491.593527,54,1966.880681
-491.597997,45,1966.911346
-251.586942,48,1966.943907
-251.586223,33,1966.966518
-491.597997,62,1967.008415
-491.597739,71,1967.056316
-221.595534,32,1967.078398
-461.597769,49,1967.111648
-491.597859,49,1967.144957
-311.582124,19,1967.158321
-462.587042,28,1967.177693
-461.593349,46,1967.208972
-431.595589,44,1967.239168
-431.593221,55,1967.276459
-401.597806,72,1967.324893
-341.595651,37,1967.350165
-491.597749,90,1967.414311
-401.597754,35,1967.437971
-491.595631,55,1967.474876
-461.595663,54,1967.511
-371.588805,27,1967.529452
-431.593349,55,1967.987354
-371.597826,64,1968.030835
-431.595479,43,1968.06027
-491.59548,35,1968.084273
-281.595663,36,1968.108954
-371.592957,23,1968.124881
-341.580339,23,1968.140874
-371.597771,49,1968.174179
-371.593275,24,1968.190896
-401.597997,31,1968.212177
-371.592953,30,1968.232873
-341.591014,33,1968.255701
-401.595692,47,1968.287778
-371.595631,31,1968.309202
-491.595679,45,1968.339911
-281.593349,42,1968.368531
-491.597997,67,1968.413811
-281.595522,49,1968.447141
-461.598184,56,1968.485154
-431.595711,53,1968.521163
-461.598195,61,1968.562418
-401.596461,33,1968.585131
-461.597997,47,1968.617031
-311.597758,35,1968.641004
-491.597934,88,1968.700587
-431.597997,55,1968.741433
-221.597763,24,1968.757889
