Episodio,Puntaje
3997,[0.93670005]
3998,[-0.21000025]
3999,[-0.21000025]
4000,[0.98330003]
4001,[-0.21000025]
4002,[-0.21000025]
4003,[-0.21000025]
4004,[0.9821]
4005,[0.9697]
4006,[-0.21000025]
4007,[0.9866]
4008,[0.82009983]
4009,[0.81399983]
4010,[-0.21000025]
4011,[0.9041]
4012,[0.96680003]
4013,[0.9119]
4014,[0.9857]
4015,[0.9218]
4016,[-0.21000025]
4017,[0.93390006]
4018,[0.9809]
4019,[0.9669]
4020,[0.9864]
4021,[0.95480007]
4022,[0.91010004]
4023,[-0.21000025]
4024,[0.9717]
4025,[0.95680004]
4026,[0.9688]
4027,[0.9340001]
4028,[-0.21000025]
4029,[0.87999994]
4030,[0.9958]
4031,[0.94860005]
4032,[0.9713]
4033,[0.97]
4034,[0.9949]
4035,[0.94030005]
4036,[-0.21000025]
4037,[0.9721]
4038,[-0.21000025]
4039,[-0.21000025]
4040,[-0.21000025]
4041,[0.9878]
4042,[0.9340001]
4043,[0.9203]
4044,[0.9627]
4045,[-0.21000025]
4046,[0.98370004]
4047,[0.97580004]
4048,[-0.21000025]
4049,[-0.21000025]
4050,[0.87909997]
4051,[0.9617]
4052,[-0.21000025]
4053,[0.9709]
4054,[0.96140003]
4055,[-0.21000025]
4056,[0.93780005]
4057,[0.976]
4058,[-0.21000025]
4059,[-0.21000025]
4060,[0.8948]
4061,[-0.21000025]
4062,[0.9038]
4063,[0.9038]
4064,[0.9623]
4065,[0.96680003]
4066,[0.9131]
4067,[0.9463]
4068,[0.9527]
4069,[0.96889997]
4070,[0.93430007]
4071,[0.9659]
4072,[0.9853]
4073,[0.96889997]
4074,[-0.21000025]
4075,[0.987]
4076,[0.84289986]
4077,[0.9924]
4078,[0.9761]
4079,[0.97480005]
4080,[0.9617]
4081,[-0.21000025]
4082,[0.8656999]
4083,[0.9387001]
4084,[0.9656]
4085,[0.9153]
4086,[0.966]
4087,[0.9927]
4088,[-0.21000025]
4089,[-0.21000025]
4090,[-0.21000025]
4091,[0.98080003]
4092,[0.93570006]
4093,[0.9649]
4094,[-0.21000025]
4095,[0.8637999]
4096,[0.9669]
4097,[0.9722]
4098,[0.9627]
4099,[0.9347001]
4100,[0.962]
4101,[0.9835]
4102,[-0.21000025]
4103,[0.9846]
4104,[-0.21000025]
4105,[0.9247]
4106,[0.9089]
4107,[0.94710004]
4108,[0.87679994]
4109,[0.99259996]
4110,[0.9729]
4111,[0.9807]
4112,[0.8668999]
4113,[0.911]
4114,[0.98370004]
4115,[0.99259996]
4116,[0.947]
4117,[0.93070006]
4118,[0.93230003]
4119,[0.9709]
4120,[0.9415]
4121,[0.9706]
4122,[0.91470003]
4123,[0.989]
4124,[0.9538]
4125,[0.9829]
4126,[0.9706]
4127,[0.9506]
4128,[0.9829]
4129,[0.9569]
4130,[-0.21000025]
4131,[-0.21000025]
4132,[0.9522]
4133,[-0.21000025]
4134,[-0.21000025]
4135,[0.9914]
4136,[0.9727]
4137,[0.9423]
4138,[0.9681]
4139,[0.9047]
4140,[-0.21000025]
4141,[0.93060005]
4142,[0.9859]
4143,[-0.21000025]
4144,[-0.21000025]
4145,[0.8436999]
4146,[0.95110005]
4147,[0.9376]
4148,[0.93740004]
4149,[0.9638]
4150,[0.92480004]
4151,[0.9555]
4152,[0.90970004]
4153,[0.88659996]
4154,[0.97110003]
4155,[-0.21000025]
4156,[0.9927]
4157,[-0.21000025]
4158,[0.9602]
4159,[0.8998]
4160,[0.92190003]
4161,[-0.21000025]
4162,[0.94400007]
4163,[0.89449996]
4164,[0.9009]
4165,[-0.21000025]
4166,[0.8838999]
4167,[-0.21000025]
4168,[0.9182]
4169,[0.9686]
4170,[0.9886]
4171,[0.9871]
4172,[0.95170003]
4173,[0.9154]
4174,[-0.21000025]
4175,[0.9693]
4176,[0.98749995]
4177,[0.94570005]
4178,[0.95010006]
4179,[0.981]
4180,[0.9483]
4181,[0.9647]
4182,[0.9677]
4183,[-0.21000025]
4184,[0.9325]
4185,[0.9691]
4186,[0.962]
4187,[0.98249996]
4188,[0.8567999]
4189,[0.9233]
4190,[0.8508999]
4191,[0.96819997]
4192,[0.9445]
4193,[0.9217]
4194,[-0.21000025]
4195,[0.9819]
4196,[0.9559]
4197,[-0.21000025]
4198,[0.9706]
4199,[0.98380005]
4200,[0.9425]
4201,[0.9932]
4202,[0.9778]
4203,[-0.21000025]
4204,[-0.21000025]
4205,[0.99219996]
4206,[-0.21000025]
4207,[0.9967]
4208,[0.8091998]
4209,[0.9679]
4210,[0.9721]
4211,[0.9927]
4212,[-0.21000025]
4213,[0.89769995]
4214,[-0.21000025]
4215,[0.9773]
4216,[0.94900006]
4217,[0.99480003]
4218,[0.94640005]
4219,[0.9972]
4220,[0.966]
4221,[0.9197]
4222,[-0.21000025]
4223,[0.9783]
4224,[0.972]
4225,[0.91249996]
4226,[0.93900007]
4227,[-0.21000025]
4228,[-0.21000025]
4229,[0.97859997]
4230,[-0.21000025]
4231,[0.99480003]
4232,[-0.21000025]
4233,[0.9542]
4234,[0.9792]
4235,[0.9498001]
4236,[0.96949995]
4237,[0.9552]
4238,[0.982]
4239,[-0.21000025]
4240,[0.96819997]
4241,[0.93960005]
4242,[0.96000004]
4243,[0.9647]
4244,[-0.21000025]
4245,[0.95390004]
4246,[0.9905]
4247,[0.9853]
4248,[0.9854]
4249,[0.92920005]
4250,[0.9778]
4251,[-0.21000025]
4252,[0.9879]
4253,[0.93920004]
4254,[0.9781]
4255,[0.9699]
4256,[0.9939]
4257,[0.9952]
4258,[-0.21000025]
4259,[0.9716]
4260,[0.9203]
4261,[0.9942]
4262,[0.8828]
4263,[-0.21000025]
4264,[-0.21000025]
4265,[0.9069]
4266,[0.9545]
4267,[-0.21000025]
4268,[0.98440003]
4269,[0.87209994]
4270,[-0.21000025]
4271,[0.93170005]
4272,[-0.21000025]
4273,[0.98759997]
4274,[-0.21000025]
4275,[0.9538]
4276,[0.9804]
4277,[0.92620003]
4278,[0.8808999]
4279,[0.8547999]
4280,[-0.21000025]
4281,[0.9776]
4282,[0.9932]
4283,[0.93600005]
4284,[0.95390004]
4285,[0.95580006]
4286,[0.96819997]
4287,[0.94920003]
4288,[0.94290006]
4289,[0.8055998]
4290,[-0.21000025]
4291,[0.81869984]
4292,[0.8719999]
4293,[0.9573]
4294,[-0.21000025]
4295,[0.9319]
4296,[0.98800004]
4297,[-0.21000025]
4298,[0.95530003]
4299,[0.9648]
4300,[0.9691]
4301,[0.86779994]
4302,[0.9896]
4303,[0.9958]
4304,[0.9633]
4305,[0.94920003]
4306,[-0.21000025]
4307,[0.8715999]
4308,[0.91840005]
4309,[0.97010005]
4310,[0.95780003]
4311,[0.9581]
4312,[0.9767]
4313,[-0.21000025]
4314,[0.9537]
4315,[-0.21000025]
4316,[0.9624]
4317,[0.9126]
4318,[0.95890003]
4319,[0.9706]
4320,[0.9437001]
4321,[0.9325]
4322,[0.9569]
4323,[0.9781]
4324,[0.9166]
4325,[-0.21000025]
4326,[-0.21000025]
4327,[0.8078998]
4328,[0.9951]
4329,[0.9712]
4330,[0.94670004]
4331,[-0.21000025]
4332,[-0.21000025]
4333,[-0.21000025]
4334,[0.9958]
4335,[0.9799]
4336,[0.9724]
4337,[0.9480001]
4338,[0.9717]
4339,[0.9655]
4340,[0.9189]
4341,[-0.21000025]
4342,[-0.21000025]
4343,[0.894]
4344,[0.9647]
4345,[0.9587]
4346,[0.92670006]
4347,[0.9789]
4348,[0.96680003]
4349,[0.9019]
4350,[0.9677]
4351,[0.9659]
4352,[0.9089]
4353,[0.8101998]
4354,[0.99249995]
4355,[0.9482]
4356,[0.9294001]
4357,[0.9009]
4358,[0.919]
4359,[0.95140004]
4360,[0.9656]
4361,[0.8814999]
4362,[0.9727]
4363,[-0.21000025]
4364,[0.96919996]
4365,[0.8633999]
4366,[-0.21000025]
4367,[0.9811]
4368,[0.9463]
4369,[0.9763]
4370,[0.9128]
4371,[-0.21000025]
4372,[0.8947]
4373,[0.9279]
4374,[0.94680005]
4375,[0.97]
4376,[-0.21000025]
4377,[-0.21000025]
4378,[-0.21000025]
4379,[0.97510004]
4380,[0.97480005]
4381,[0.97849995]
4382,[0.9944]
4383,[0.9669]
4384,[0.8777]
4385,[-0.21000025]
4386,[-0.21000025]
4387,[0.9766]
4388,[0.971]
4389,[-0.21000025]
4390,[0.91780007]
4391,[0.9167]
4392,[0.93000007]
4393,[0.972]
4394,[0.9466]
4395,[-0.21000025]
4396,[0.96849996]
4397,[0.97510004]
4398,[0.86609995]
4399,[0.9771]
4400,[0.9781]
4401,[0.94320005]
4402,[0.9538]
4403,[-0.21000025]
4404,[-0.21000025]
4405,[-0.21000025]
4406,[0.93900007]
4407,[-0.21000025]
4408,[0.9103]
4409,[-0.21000025]
4410,[0.9488001]
4411,[0.9792]
4412,[0.9835]
4413,[-0.21000025]
4414,[-0.21000025]
4415,[0.929]
4416,[0.8813]
4417,[0.96819997]
4418,[0.9878]
4419,[0.9769]
4420,[-0.21000025]
4421,[-0.21000025]
4422,[0.9340001]
4423,[0.9515]
4424,[-0.21000025]
4425,[-0.21000025]
4426,[0.9911]
4427,[0.87399995]
4428,[-0.21000025]
4429,[0.9902]
4430,[-0.21000025]
4431,[0.99340004]
4432,[0.95710003]
4433,[0.94790006]
4434,[0.95600003]
4435,[0.9972]
4436,[0.96570003]
4437,[0.9595]
4438,[-0.21000025]
4439,[0.9025]
4440,[-0.21000025]
4441,[0.9659]
4442,[0.97080004]
4443,[-0.21000025]
4444,[0.97110003]
4445,[0.89689994]
4446,[-0.21000025]
4447,[-0.21000025]
4448,[0.9807]
4449,[-0.21000025]
4450,[0.9107]
4451,[0.9767]
4452,[0.9821]
4453,[0.83929986]
4454,[-0.21000025]
4455,[0.9823]
4456,[-0.21000025]
4457,[0.9852]
4458,[0.82809985]
4459,[0.84829986]
4460,[0.9609]
4461,[0.9787]
4462,[0.9972]
4463,[0.81369984]
4464,[0.901]
4465,[0.97510004]
4466,[0.87109995]
4467,[0.9718]
4468,[0.98840004]
4469,[0.98719996]
4470,[0.9326]
4471,[0.9789]
4472,[0.9398001]
4473,[0.82599986]
4474,[0.96389997]
4475,[-0.21000025]
4476,[0.9165]
4477,[0.9308001]
4478,[-0.21000025]
4479,[0.9857]
4480,[0.8939]
4481,[0.9882]
4482,[0.9889]
4483,[0.9529]
4484,[0.94200003]
4485,[0.9723]
4486,[0.968]
4487,[0.89339995]
4488,[-0.21000025]
4489,[0.9122]
4490,[0.87399995]
4491,[0.9482]
4492,[0.80849975]
4493,[0.9893]
4494,[0.8598999]
4495,[0.9776]
4496,[0.79019976]
4497,[0.9777]
4498,[0.8784999]
4499,[0.9122]
4500,[0.9459]
4501,[0.9326]
4502,[0.9629]
4503,[0.9166]
4504,[0.984]
4505,[0.957]
4506,[0.9229]
4507,[0.9742]
4508,[0.9484]
4509,[0.94060004]
4510,[0.9641]
4511,[-0.21000025]
4512,[0.9186]
4513,[0.8529999]
4514,[0.94460005]
4515,[-0.21000025]
4516,[-0.21000025]
4517,[0.94460005]
4518,[0.98340005]
4519,[-0.21000025]
4520,[-0.21000025]
4521,[0.9717]
4522,[0.9882]
4523,[0.9745]
4524,[0.96389997]
4525,[0.9128]
4526,[-0.21000025]
4527,[0.95430005]
4528,[-0.21000025]
4529,[0.90549994]
4530,[0.9626]
4531,[0.89949995]
4532,[0.96070004]
4533,[-0.21000025]
4534,[0.9647]
4535,[-0.21000025]
4536,[-0.21000025]
4537,[0.93000007]
4538,[-0.21000025]
4539,[0.8281998]
4540,[0.93360007]
4541,[0.8397999]
4542,[0.95010006]
4543,[0.8894999]
4544,[0.87579995]
4545,[0.9595]
4546,[0.989]
4547,[0.94960004]
4548,[0.973]
4549,[0.9369]
4550,[0.9582]
4551,[0.9776]
4552,[0.9488001]
4553,[0.9099]
4554,[0.9622]
4555,[0.9942]
4556,[0.89919996]
4557,[-0.21000025]
4558,[-0.21000025]
4559,[-0.21000025]
4560,[0.97980005]
4561,[0.9813]
4562,[-0.21000025]
4563,[0.9812]
4564,[0.91810006]
4565,[0.9787]
4566,[0.9649]
4567,[0.98719996]
4568,[-0.21000025]
4569,[0.971]
4570,[0.9858]
4571,[0.9769]
4572,[0.92410004]
4573,[0.8687999]
4574,[0.9619]
4575,[-0.21000025]
4576,[0.94990003]
4577,[-0.21000025]
4578,[0.9538]
4579,[0.97580004]
4580,[0.9802]
4581,[0.9924]
4582,[0.9879]
4583,[0.8189998]
4584,[-0.21000025]
4585,[0.92280006]
4586,[0.95960003]
4587,[0.968]
4588,[0.978]
4589,[0.9207]
4590,[0.8857]
4591,[-0.21000025]
4592,[-0.21000025]
4593,[0.87069994]
4594,[0.9944]
4595,[-0.21000025]
4596,[-0.21000025]
4597,[0.9763]
4598,[0.95210004]
4599,[0.9297]
4600,[-0.21000025]
4601,[0.8908]
4602,[-0.21000025]
4603,[0.9437001]
4604,[0.93450004]
4605,[0.95070004]
4606,[0.971]
4607,[-0.21000025]
4608,[-0.21000025]
4609,[0.9894]
4610,[0.9476]
4611,[0.90059996]
4612,[0.9674]
4613,[0.96440005]
4614,[0.9319]
4615,[-0.21000025]
4616,[0.921]
4617,[0.9171001]
4618,[-0.21000025]
4619,[0.94000006]
4620,[0.9476]
4621,[0.9942]
4622,[-0.21000025]
4623,[0.94510007]
4624,[-0.21000025]
4625,[0.9717]
4626,[0.9667]
4627,[0.9746]
4628,[0.9649]
4629,[-0.21000025]
4630,[0.9805]
4631,[0.99619997]
4632,[-0.21000025]
4633,[-0.21000025]
4634,[0.93560004]
4635,[0.9895]
4636,[0.9707]
4637,[-0.21000025]
4638,[0.92980003]
4639,[0.9769]
4640,[-0.21000025]
4641,[0.9566]
4642,[0.8020998]
4643,[0.9272]
4644,[-0.21000025]
4645,[0.87499994]
4646,[0.95080006]
4647,[0.9867]
4648,[0.93820006]
4649,[-0.21000025]
4650,[0.9961]
4651,[0.97480005]
4652,[0.9952]
4653,[0.96349996]
4654,[-0.21000025]
4655,[-0.21000025]
4656,[0.97480005]
4657,[0.97859997]
4658,[0.952]
4659,[0.9437001]
4660,[0.8808999]
4661,[0.9653]
4662,[0.89559996]
4663,[0.95480007]
4664,[0.94680005]
4665,[-0.21000025]
4666,[0.8046998]
4667,[-0.21000025]
4668,[0.86539996]
4669,[0.9567]
4670,[0.9619]
4671,[0.9036]
4672,[-0.21000025]
4673,[0.97249997]
4674,[0.97]
4675,[-0.21000025]
4676,[0.8116998]
4677,[-0.21000025]
4678,[0.9943]
4679,[-0.21000025]
4680,[0.9653]
4681,[0.97319996]
4682,[0.9932]
4683,[0.9106]
4684,[-0.21000025]
4685,[0.9348001]
4686,[-0.21000025]
4687,[-0.21000025]
4688,[-0.21000025]
4689,[0.8372998]
4690,[0.97789997]
4691,[0.9749]
4692,[-0.21000025]
4693,[0.9628]
4694,[0.9942]
4695,[0.9341001]
4696,[-0.21000025]
4697,[-0.21000025]
4698,[0.95900005]
4699,[0.9763]
4700,[-0.21000025]
4701,[0.9961]
4702,[0.8637999]
4703,[0.93780005]
4704,[0.924]
4705,[0.94210005]
4706,[0.9477]
4707,[-0.21000025]
4708,[0.9347001]
4709,[0.94110006]
4710,[0.9806]
4711,[-0.21000025]
4712,[0.9587]
4713,[0.89089996]
4714,[0.9634]
4715,[0.9297]
4716,[0.9481001]
4717,[0.957]
4718,[0.84069985]
4719,[0.958]
4720,[-0.21000025]
4721,[0.9036]
4722,[0.9674]
4723,[0.9531]
4724,[0.8991]
4725,[0.9886]
4726,[0.9772]
4727,[0.8420999]
4728,[0.95610005]
4729,[-0.21000025]
4730,[-0.21000025]
4731,[-0.21000025]
4732,[0.97480005]
4733,[0.89949995]
4734,[0.9156]
4735,[0.8483999]
4736,[0.9289]
4737,[0.9717]
4738,[0.9712]
4739,[0.9581]
4740,[-0.21000025]
4741,[0.9768]
4742,[0.9871]
4743,[0.97400004]
4744,[-0.21000025]
4745,[0.9566]
4746,[0.9375]
4747,[0.88809997]
4748,[0.96510005]
4749,[0.9289]
4750,[-0.21000025]
4751,[0.8297999]
4752,[0.9662]
4753,[-0.21000025]
4754,[0.97410005]
4755,[0.97859997]
4756,[0.8285998]
4757,[0.99480003]
4758,[-0.21000025]
4759,[0.9721]
4760,[0.9355]
4761,[0.9727]
4762,[-0.21000025]
4763,[0.9616]
4764,[-0.21000025]
4765,[0.963]
4766,[0.9889]
4767,[0.9369]
4768,[-0.21000025]
4769,[0.9857]
4770,[-0.21000025]
4771,[0.91980004]
4772,[0.9688]
4773,[0.91870004]
4774,[0.9647]
4775,[-0.21000025]
4776,[-0.21000025]
4777,[0.9655]
4778,[0.9599]
4779,[-0.21000025]
4780,[0.98749995]
4781,[0.90029997]
4782,[0.9855]
4783,[0.8589999]
4784,[0.9826]
4785,[0.9718]
4786,[0.9232]
4787,[0.9688]
4788,[0.96580005]
4789,[0.93500006]
4790,[0.98300004]
4791,[0.9138]
4792,[0.9498001]
4793,[0.9669]
4794,[-0.21000025]
4795,[0.98880005]
4796,[0.93640006]
4797,[0.8538999]
4798,[0.92780006]
4799,[0.9929]
4800,[0.96849996]
4801,[0.9563]
4802,[0.94960004]
4803,[0.9928]
4804,[-0.21000025]
4805,[0.9526]
4806,[0.95960003]
4807,[-0.21000025]
4808,[0.9636]
4809,[0.9431001]
4810,[0.9727]
4811,[0.9613]
4812,[0.9289]
4813,[-0.21000025]
4814,[0.9686]
4815,[-0.21000025]
4816,[0.9713]
4817,[0.91480005]
4818,[0.93070006]
4819,[0.92370003]
4820,[0.9569]
4821,[0.97110003]
4822,[0.9337001]
4823,[-0.21000025]
4824,[-0.21000025]
4825,[-0.21000025]
4826,[0.8944]
4827,[0.8928]
4828,[0.9653]
4829,[0.9811]
4830,[-0.21000025]
4831,[-0.21000025]
4832,[0.9029]
4833,[0.9852]
4834,[0.9388001]
4835,[-0.21000025]
4836,[0.94790006]
4837,[-0.21000025]
4838,[-0.21000025]
4839,[0.8721999]
4840,[0.8948]
4841,[0.9861]
4842,[0.8176998]
4843,[-0.21000025]
4844,[0.9502]
4845,[0.9823]
4846,[0.9123]
4847,[0.9662]
4848,[0.9803]
4849,[0.9332]
4850,[0.9812]
4851,[-0.21000025]
4852,[0.96010005]
4853,[-0.21000025]
4854,[-0.21000025]
4855,[0.95980006]
4856,[0.9652]
4857,[-0.21000025]
4858,[0.96389997]
4859,[0.9004]
4860,[-0.21000025]
4861,[-0.21000025]
4862,[0.9713]
4863,[0.987]
4864,[-0.21000025]
4865,[0.9603]
4866,[0.9166]
4867,[0.93770003]
4868,[0.89189994]
4869,[-0.21000025]
4870,[0.9622]
4871,[0.97]
4872,[0.9567]
4873,[0.921]
4874,[0.88589996]
4875,[0.84869987]
4876,[0.97480005]
4877,[-0.21000025]
4878,[0.96080005]
4879,[0.88839996]
4880,[0.96959996]
4881,[0.96500003]
4882,[0.9642]
4883,[0.9138]
4884,[0.9243]
4885,[0.91510004]
4886,[0.9871]
4887,[0.8285998]
4888,[-0.21000025]
4889,[-0.21000025]
4890,[0.9718]
4891,[-0.21000025]
4892,[0.9409]
4893,[-0.21000025]
4894,[0.8683999]
4895,[0.9552]
4896,[-0.21000025]
4897,[0.9656]
4898,[-0.21000025]
4899,[0.8908]
4900,[0.981]
4901,[0.9679]
4902,[0.9677]
4903,[0.9475]
4904,[-0.21000025]
4905,[0.9766]
4906,[0.97319996]
4907,[-0.21000025]
4908,[0.9337001]
4909,[-0.21000025]
4910,[-0.21000025]
4911,[0.93340003]
4912,[0.9752]
4913,[0.9932]
4914,[-0.21000025]
4915,[-0.21000025]
4916,[-0.21000025]
4917,[0.9159]
4918,[0.98749995]
4919,[0.9889]
4920,[0.98]
4921,[0.9243]
4922,[0.9586]
4923,[0.92270005]
4924,[0.968]
4925,[0.9762]
4926,[-0.21000025]
4927,[0.9034]
4928,[0.9737]
4929,[0.94070005]
4930,[0.94200003]
4931,[0.9739]
4932,[-0.21000025]
4933,[0.90970004]
4934,[0.96959996]
4935,[0.9462]
4936,[0.9756]
4937,[0.95040005]
4938,[0.9401001]
4939,[0.9582]
4940,[0.9031]
4941,[0.9698]
4942,[0.93100005]
4943,[0.94140005]
4944,[0.9738]
4945,[0.9727]
4946,[-0.21000025]
4947,[0.9697]
4948,[0.9712]
4949,[0.88249993]
4950,[0.9667]
4951,[0.92480004]
4952,[0.93920004]
4953,[0.9914]
4954,[0.8705999]
4955,[0.971]
4956,[0.9777]
4957,[0.95570004]
4958,[-0.21000025]
4959,[-0.21000025]
4960,[0.93050003]
4961,[0.9609]
4962,[0.9211]
4963,[0.9719]
4964,[0.90180004]
4965,[0.95930004]
4966,[-0.21000025]
4967,[-0.21000025]
4968,[0.8599999]
4969,[0.7963998]
4970,[0.9472]
4971,[-0.21000025]
4972,[-0.21000025]
4973,[0.9311001]
4974,[0.7899998]
4975,[-0.21000025]
4976,[0.9669]
4977,[-0.21000025]
4978,[0.9869]
4979,[0.97400004]
4980,[-0.21000025]
4981,[0.8993]
4982,[0.9285]
4983,[0.9552]
4984,[0.8851999]
4985,[0.9512]
4986,[0.9678]
4987,[0.9308001]
4988,[-0.21000025]
4989,[0.9527]
4990,[0.877]
4991,[0.98380005]
4992,[0.9835]
4993,[0.94860005]
4994,[0.967]
4995,[0.97319996]
4996,[0.94570005]
4997,[-0.21000025]
4998,[0.9526]
4999,[0.9523]
5000,[0.975]
